time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
4.999388	__gene_A*_rbs	0.000000	0.000000	0.000000
4.999388	__gene_A_rbs	0.000000	0.000000	0.000000
4.999388	__gene_B_rbs	0.000000	0.000000	0.000000
4.999388	__gene_C_rbs	0.000000	0.000000	0.000000
4.999388	__gene_D_rbs	1.000000	0.000000	0.000000
4.999388	__gene_E_rbs	0.000000	0.000000	0.000000
4.999388	__gene_F_rbs	0.000000	0.000000	0.000000
4.999388	__gene_G_rbs	0.000000	0.000000	0.000000
4.999388	__gene_H_rbs	0.000000	0.000000	0.000000
4.999388	__gene_J_rbs	0.000000	0.000000	0.000000
4.999388	__gene_K_rbs	0.000000	0.000000	0.000000
4.999388	__ribosome	98.000000	0.000000	0.000000
4.999388	bound_ecolipol	1609.000000	0.000000	0.000000
4.999388	bound_ribosome	100.000000	0.000000	0.000000
4.999388	ecoli_genome	191.000000	0.000000	0.000000
4.999388	ecoli_transcript	347.000000	0.000000	0.000000
4.999388	ecolipol	184.000000	0.000000	0.000000
4.999388	gene_D	0.000000	1.000000	2.000000
4.999388	promoter_A	0.000000	0.000000	0.000000
4.999388	promoter_B1	0.000000	0.000000	0.000000
4.999388	promoter_D	1.000000	0.000000	0.000000
10.000731	__gene_A*_rbs	0.000000	0.000000	0.000000
10.000731	__gene_A_rbs	0.000000	0.000000	0.000000
10.000731	__gene_B_rbs	2.000000	0.000000	0.000000
10.000731	__gene_C_rbs	0.000000	0.000000	0.000000
10.000731	__gene_D_rbs	3.000000	0.000000	0.000000
10.000731	__gene_E_rbs	0.000000	0.000000	0.000000
10.000731	__gene_F_rbs	0.000000	0.000000	0.000000
10.000731	__gene_G_rbs	0.000000	0.000000	0.000000
10.000731	__gene_H_rbs	0.000000	0.000000	0.000000
10.000731	__gene_J_rbs	0.000000	0.000000	0.000000
10.000731	__gene_K_rbs	0.000000	0.000000	0.000000
10.000731	__ribosome	80.000000	0.000000	0.000000
10.000731	bound_ecolipol	1592.000000	0.000000	0.000000
10.000731	bound_ribosome	100.000000	0.000000	0.000000
10.000731	ecoli_genome	208.000000	0.000000	0.000000
10.000731	ecoli_transcript	651.000000	0.000000	0.000000
10.000731	ecolipol	195.000000	0.000000	0.000000
10.000731	gene_A	0.000000	1.000000	3.000000
10.000731	gene_B	0.000000	2.000000	1.000000
10.000731	gene_D	0.000000	4.000000	3.250000
10.000731	gene_E	0.000000	1.000000	2.000000
10.000731	promoter_A	1.000000	0.000000	0.000000
10.000731	promoter_B1	0.000000	0.000000	0.000000
10.000731	promoter_D	0.000000	0.000000	0.000000
14.999402	__gene_A*_rbs	0.000000	0.000000	0.000000
14.999402	__gene_A_rbs	1.000000	0.000000	0.000000
14.999402	__gene_B_rbs	4.000000	0.000000	0.000000
14.999402	__gene_C_rbs	0.000000	0.000000	0.000000
14.999402	__gene_D_rbs	5.000000	0.000000	0.000000
14.999402	__gene_E_rbs	0.000000	0.000000	0.000000
14.999402	__gene_F_rbs	0.000000	0.000000	0.000000
14.999402	__gene_G_rbs	0.000000	0.000000	0.000000
14.999402	__gene_H_rbs	0.000000	0.000000	0.000000
14.999402	__gene_J_rbs	0.000000	0.000000	0.000000
14.999402	__gene_K_rbs	0.000000	0.000000	0.000000
14.999402	__ribosome	42.000000	0.000000	0.000000
14.999402	bound_ecolipol	1590.000000	0.000000	0.000000
