time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.002851	__gene_A*_rbs	0.000000	0.000000	0.000000
5.002851	__gene_A_rbs	0.000000	0.000000	0.000000
5.002851	__gene_B_rbs	0.000000	0.000000	0.000000
5.002851	__gene_C_rbs	0.000000	0.000000	0.000000
5.002851	__gene_D_rbs	0.000000	0.000000	0.000000
5.002851	__gene_E_rbs	0.000000	0.000000	0.000000
5.002851	__gene_F_rbs	0.000000	0.000000	0.000000
5.002851	__gene_G_rbs	0.000000	0.000000	0.000000
5.002851	__gene_H_rbs	0.000000	0.000000	0.000000
5.002851	__gene_J_rbs	0.000000	0.000000	0.000000
5.002851	__gene_K_rbs	0.000000	0.000000	0.000000
5.002851	__ribosome	97.000000	0.000000	0.000000
5.002851	bound_ecolipol	1619.000000	0.000000	0.000000
5.002851	bound_ribosome	100.000000	0.000000	0.000000
5.002851	ecoli_genome	181.000000	0.000000	0.000000
5.002851	ecoli_transcript	346.000000	0.000000	0.000000
5.002851	ecolipol	179.000000	0.000000	0.000000
5.002851	gene_D	0.000000	1.000000	3.000000
5.002851	promoter_A	1.000000	0.000000	0.000000
5.002851	promoter_B1	1.000000	0.000000	0.000000
5.002851	promoter_D	1.000000	0.000000	0.000000
10.001637	__gene_A*_rbs	0.000000	0.000000	0.000000
10.001637	__gene_A_rbs	0.000000	0.000000	0.000000
10.001637	__gene_B_rbs	0.000000	0.000000	0.000000
10.001637	__gene_C_rbs	0.000000	0.000000	0.000000
10.001637	__gene_D_rbs	1.000000	0.000000	0.000000
10.001637	__gene_E_rbs	0.000000	0.000000	0.000000
10.001637	__gene_F_rbs	0.000000	0.000000	0.000000
10.001637	__gene_G_rbs	0.000000	0.000000	0.000000
10.001637	__gene_H_rbs	0.000000	0.000000	0.000000
10.001637	__gene_J_rbs	0.000000	0.000000	0.000000
10.001637	__gene_K_rbs	0.000000	0.000000	0.000000
10.001637	__ribosome	86.000000	0.000000	0.000000
10.001637	bound_ecolipol	1592.000000	0.000000	0.000000
10.001637	bound_ribosome	100.000000	0.000000	0.000000
10.001637	ecoli_genome	208.000000	0.000000	0.000000
10.001637	ecoli_transcript	637.000000	0.000000	0.000000
10.001637	ecolipol	203.000000	0.000000	0.000000
10.001637	gene_A	0.000000	1.000000	4.000000
10.001637	gene_B	0.000000	1.000000	2.000000
10.001637	gene_D	0.000000	1.000000	7.000000
10.001637	gene_E	0.000000	1.000000	1.000000
10.001637	promoter_A	1.000000	0.000000	0.000000
10.001637	promoter_B1	1.000000	0.000000	0.000000
10.001637	promoter_D	1.000000	0.000000	0.000000
15.001491	__gene_A*_rbs	0.000000	0.000000	0.000000
15.001491	__gene_A_rbs	0.000000	0.000000	0.000000
15.001491	__gene_B_rbs	1.000000	0.000000	0.000000
15.001491	__gene_C_rbs	0.000000	0.000000	0.000000
15.001491	__gene_D_rbs	2.000000	0.000000	0.000000
15.001491	__gene_E_rbs	0.000000	0.000000	0.000000
15.001491	__gene_F_rbs	0.000000	0.000000	0.000000
15.001491	__gene_G_rbs	0.000000	0.000000	0.000000
15.001491	__gene_H_rbs	0.000000	0.000000	0.000000
15.001491	__gene_J_rbs	0.000000	0.000000	0.000000
15.001491	__gene_K_rbs	0.000000	0.000000	0.000000
15.001491	__ribosome	67.000000	0.000000	0.000000
15.001491	bound_ecolipol	1584.000000	0.000000	0.000000
