time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
4.999784	__gene_A*_rbs	0.000000	0.000000	0.000000
4.999784	__gene_A_rbs	0.000000	0.000000	0.000000
4.999784	__gene_B_rbs	0.000000	0.000000	0.000000
4.999784	__gene_C_rbs	0.000000	0.000000	0.000000
4.999784	__gene_D_rbs	1.000000	0.000000	0.000000
4.999784	__gene_E_rbs	0.000000	0.000000	0.000000
4.999784	__gene_F_rbs	0.000000	0.000000	0.000000
4.999784	__gene_G_rbs	0.000000	0.000000	0.000000
4.999784	__gene_H_rbs	0.000000	0.000000	0.000000
4.999784	__gene_J_rbs	0.000000	0.000000	0.000000
4.999784	__gene_K_rbs	0.000000	0.000000	0.000000
4.999784	__ribosome	97.000000	0.000000	0.000000
4.999784	bound_ecolipol	1597.000000	0.000000	0.000000
4.999784	bound_ribosome	100.000000	0.000000	0.000000
4.999784	ecoli_genome	203.000000	0.000000	0.000000
4.999784	ecoli_transcript	355.000000	0.000000	0.000000
4.999784	ecolipol	197.000000	0.000000	0.000000
4.999784	gene_D	0.000000	1.000000	3.000000
4.999784	promoter_A	1.000000	0.000000	0.000000
4.999784	promoter_B1	0.000000	0.000000	0.000000
4.999784	promoter_D	1.000000	0.000000	0.000000
9.999591	__gene_A*_rbs	0.000000	0.000000	0.000000
9.999591	__gene_A_rbs	1.000000	0.000000	0.000000
9.999591	__gene_B_rbs	1.000000	0.000000	0.000000
9.999591	__gene_C_rbs	0.000000	0.000000	0.000000
9.999591	__gene_D_rbs	3.000000	0.000000	0.000000
9.999591	__gene_E_rbs	0.000000	0.000000	0.000000
9.999591	__gene_F_rbs	0.000000	0.000000	0.000000
9.999591	__gene_G_rbs	0.000000	0.000000	0.000000
9.999591	__gene_H_rbs	0.000000	0.000000	0.000000
9.999591	__gene_J_rbs	0.000000	0.000000	0.000000
9.999591	__gene_K_rbs	0.000000	0.000000	0.000000
9.999591	__ribosome	84.000000	0.000000	0.000000
9.999591	bound_ecolipol	1597.000000	0.000000	0.000000
9.999591	bound_ribosome	100.000000	0.000000	0.000000
9.999591	ecoli_genome	203.000000	0.000000	0.000000
9.999591	ecoli_transcript	666.000000	0.000000	0.000000
9.999591	ecolipol	191.000000	0.000000	0.000000
9.999591	gene_A	0.000000	1.000000	0.000000
9.999591	gene_B	0.000000	2.000000	1.500000
9.999591	gene_D	0.000000	4.000000	3.000000
9.999591	gene_E	0.000000	1.000000	1.000000
9.999591	promoter_A	1.000000	0.000000	0.000000
9.999591	promoter_B1	0.000000	0.000000	0.000000
9.999591	promoter_D	1.000000	0.000000	0.000000
14.999956	__gene_A*_rbs	0.000000	0.000000	0.000000
14.999956	__gene_A_rbs	1.000000	0.000000	0.000000
14.999956	__gene_B_rbs	4.000000	0.000000	0.000000
14.999956	__gene_C_rbs	0.000000	0.000000	0.000000
14.999956	__gene_D_rbs	3.000000	0.000000	0.000000
14.999956	__gene_E_rbs	2.000000	0.000000	0.000000
14.999956	__gene_F_rbs	0.000000	0.000000	0.000000
14.999956	__gene_G_rbs	0.000000	0.000000	0.000000
14.999956	__gene_H_rbs	0.000000	0.000000	0.000000
14.999956	__gene_J_rbs	0.000000	0.000000	0.000000
14.999956	__gene_K_rbs	0.000000	0.000000	0.000000
14.999956	__ribosome	46.000000	0.000000	0.000000
14.999956	bound_ecolipol	1594.000000	0.000000	0.000000
