time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.007034	__gene_A*_rbs	0.000000	0.000000	0.000000
5.007034	__gene_A_rbs	0.000000	0.000000	0.000000
5.007034	__gene_B_rbs	0.000000	0.000000	0.000000
5.007034	__gene_C_rbs	0.000000	0.000000	0.000000
5.007034	__gene_D_rbs	0.000000	0.000000	0.000000
5.007034	__gene_E_rbs	0.000000	0.000000	0.000000
5.007034	__gene_F_rbs	0.000000	0.000000	0.000000
5.007034	__gene_G_rbs	0.000000	0.000000	0.000000
5.007034	__gene_H_rbs	0.000000	0.000000	0.000000
5.007034	__gene_J_rbs	0.000000	0.000000	0.000000
5.007034	__gene_K_rbs	0.000000	0.000000	0.000000
5.007034	__ribosome	100.000000	0.000000	0.000000
5.007034	bound_ecolipol	1593.000000	0.000000	0.000000
5.007034	bound_ribosome	100.000000	0.000000	0.000000
5.007034	ecoli_genome	207.000000	0.000000	0.000000
5.007034	ecoli_transcript	372.000000	0.000000	0.000000
5.007034	ecolipol	207.000000	0.000000	0.000000
5.007034	promoter_A	1.000000	0.000000	0.000000
5.007034	promoter_B1	1.000000	0.000000	0.000000
5.007034	promoter_D	1.000000	0.000000	0.000000
10.002719	__gene_A*_rbs	0.000000	0.000000	0.000000
10.002719	__gene_A_rbs	0.000000	0.000000	0.000000
10.002719	__gene_B_rbs	0.000000	0.000000	0.000000
10.002719	__gene_C_rbs	0.000000	0.000000	0.000000
10.002719	__gene_D_rbs	0.000000	0.000000	0.000000
10.002719	__gene_E_rbs	0.000000	0.000000	0.000000
10.002719	__gene_F_rbs	0.000000	0.000000	0.000000
10.002719	__gene_G_rbs	0.000000	0.000000	0.000000
10.002719	__gene_H_rbs	0.000000	0.000000	0.000000
10.002719	__gene_J_rbs	0.000000	0.000000	0.000000
10.002719	__gene_K_rbs	0.000000	0.000000	0.000000
10.002719	__ribosome	100.000000	0.000000	0.000000
10.002719	bound_ecolipol	1598.000000	0.000000	0.000000
10.002719	bound_ribosome	100.000000	0.000000	0.000000
10.002719	ecoli_genome	202.000000	0.000000	0.000000
10.002719	ecoli_transcript	692.000000	0.000000	0.000000
10.002719	ecolipol	202.000000	0.000000	0.000000
10.002719	promoter_A	1.000000	0.000000	0.000000
10.002719	promoter_B1	1.000000	0.000000	0.000000
10.002719	promoter_D	1.000000	0.000000	0.000000
15.005169	__gene_A*_rbs	0.000000	0.000000	0.000000
15.005169	__gene_A_rbs	0.000000	0.000000	0.000000
15.005169	__gene_B_rbs	0.000000	0.000000	0.000000
15.005169	__gene_C_rbs	0.000000	0.000000	0.000000
15.005169	__gene_D_rbs	0.000000	0.000000	0.000000
15.005169	__gene_E_rbs	0.000000	0.000000	0.000000
15.005169	__gene_F_rbs	0.000000	0.000000	0.000000
15.005169	__gene_G_rbs	0.000000	0.000000	0.000000
15.005169	__gene_H_rbs	0.000000	0.000000	0.000000
15.005169	__gene_J_rbs	0.000000	0.000000	0.000000
15.005169	__gene_K_rbs	0.000000	0.000000	0.000000
15.005169	__ribosome	100.000000	0.000000	0.000000
15.005169	bound_ecolipol	1587.000000	0.000000	0.000000
15.005169	bound_ribosome	100.000000	0.000000	0.000000
15.005169	ecoli_genome	213.000000	0.000000	0.000000
15.005169	ecoli_transcript	1020.000000	0.000000	0.000000
15.005169	ecolipol	213.000000	0.000000	0.000000
