time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.007343	__gene_A*_rbs	0.000000	0.000000	0.000000
5.007343	__gene_A_rbs	0.000000	0.000000	0.000000
5.007343	__gene_B_rbs	0.000000	0.000000	0.000000
5.007343	__gene_C_rbs	0.000000	0.000000	0.000000
5.007343	__gene_D_rbs	0.000000	0.000000	0.000000
5.007343	__gene_E_rbs	0.000000	0.000000	0.000000
5.007343	__gene_F_rbs	0.000000	0.000000	0.000000
5.007343	__gene_G_rbs	0.000000	0.000000	0.000000
5.007343	__gene_H_rbs	0.000000	0.000000	0.000000
5.007343	__gene_J_rbs	0.000000	0.000000	0.000000
5.007343	__gene_K_rbs	0.000000	0.000000	0.000000
5.007343	__ribosome	100.000000	0.000000	0.000000
5.007343	bound_ecolipol	1590.000000	0.000000	0.000000
5.007343	bound_ribosome	100.000000	0.000000	0.000000
5.007343	ecoli_genome	210.000000	0.000000	0.000000
5.007343	ecoli_transcript	360.000000	0.000000	0.000000
5.007343	ecolipol	207.000000	0.000000	0.000000
5.007343	promoter_A	1.000000	0.000000	0.000000
5.007343	promoter_B1	1.000000	0.000000	0.000000
5.007343	promoter_D	1.000000	0.000000	0.000000
10.000127	__gene_A*_rbs	0.000000	0.000000	0.000000
10.000127	__gene_A_rbs	0.000000	0.000000	0.000000
10.000127	__gene_B_rbs	0.000000	0.000000	0.000000
10.000127	__gene_C_rbs	0.000000	0.000000	0.000000
10.000127	__gene_D_rbs	0.000000	0.000000	0.000000
10.000127	__gene_E_rbs	0.000000	0.000000	0.000000
10.000127	__gene_F_rbs	0.000000	0.000000	0.000000
10.000127	__gene_G_rbs	0.000000	0.000000	0.000000
10.000127	__gene_H_rbs	0.000000	0.000000	0.000000
10.000127	__gene_J_rbs	0.000000	0.000000	0.000000
10.000127	__gene_K_rbs	0.000000	0.000000	0.000000
10.000127	__ribosome	95.000000	0.000000	0.000000
10.000127	bound_ecolipol	1581.000000	0.000000	0.000000
10.000127	bound_ribosome	100.000000	0.000000	0.000000
10.000127	ecoli_genome	219.000000	0.000000	0.000000
10.000127	ecoli_transcript	675.000000	0.000000	0.000000
10.000127	ecolipol	213.000000	0.000000	0.000000
10.000127	gene_B	0.000000	2.000000	2.500000
10.000127	promoter_A	1.000000	0.000000	0.000000
10.000127	promoter_B1	0.000000	0.000000	0.000000
10.000127	promoter_D	1.000000	0.000000	0.000000
15.001900	__gene_A*_rbs	0.000000	0.000000	0.000000
15.001900	__gene_A_rbs	0.000000	0.000000	0.000000
15.001900	__gene_B_rbs	3.000000	0.000000	0.000000
15.001900	__gene_C_rbs	0.000000	0.000000	0.000000
15.001900	__gene_D_rbs	0.000000	0.000000	0.000000
15.001900	__gene_E_rbs	0.000000	0.000000	0.000000
15.001900	__gene_F_rbs	0.000000	0.000000	0.000000
15.001900	__gene_G_rbs	0.000000	0.000000	0.000000
15.001900	__gene_H_rbs	0.000000	0.000000	0.000000
15.001900	__gene_J_rbs	0.000000	0.000000	0.000000
15.001900	__gene_K_rbs	0.000000	0.000000	0.000000
15.001900	__ribosome	80.000000	0.000000	0.000000
15.001900	bound_ecolipol	1586.000000	0.000000	0.000000
15.001900	bound_ribosome	100.000000	0.000000	0.000000
15.001900	ecoli_genome	214.000000	0.000000	0.000000
15.001900	ecoli_transcript	1016.000000	0.000000	0.000000
