time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.008087	__gene_A*_rbs	0.000000	0.000000	0.000000
5.008087	__gene_A_rbs	0.000000	0.000000	0.000000
5.008087	__gene_B_rbs	0.000000	0.000000	0.000000
5.008087	__gene_C_rbs	0.000000	0.000000	0.000000
5.008087	__gene_D_rbs	0.000000	0.000000	0.000000
5.008087	__gene_E_rbs	0.000000	0.000000	0.000000
5.008087	__gene_F_rbs	0.000000	0.000000	0.000000
5.008087	__gene_G_rbs	0.000000	0.000000	0.000000
5.008087	__gene_H_rbs	0.000000	0.000000	0.000000
5.008087	__gene_J_rbs	0.000000	0.000000	0.000000
5.008087	__gene_K_rbs	0.000000	0.000000	0.000000
5.008087	__ribosome	100.000000	0.000000	0.000000
5.008087	bound_ecolipol	1590.000000	0.000000	0.000000
5.008087	bound_ribosome	100.000000	0.000000	0.000000
5.008087	ecoli_genome	210.000000	0.000000	0.000000
5.008087	ecoli_transcript	360.000000	0.000000	0.000000
5.008087	ecolipol	207.000000	0.000000	0.000000
5.008087	promoter_A	1.000000	0.000000	0.000000
5.008087	promoter_B1	1.000000	0.000000	0.000000
5.008087	promoter_D	1.000000	0.000000	0.000000
10.000134	__gene_A*_rbs	0.000000	0.000000	0.000000
10.000134	__gene_A_rbs	0.000000	0.000000	0.000000
10.000134	__gene_B_rbs	2.000000	0.000000	0.000000
10.000134	__gene_C_rbs	0.000000	0.000000	0.000000
10.000134	__gene_D_rbs	0.000000	0.000000	0.000000
10.000134	__gene_E_rbs	0.000000	0.000000	0.000000
10.000134	__gene_F_rbs	0.000000	0.000000	0.000000
10.000134	__gene_G_rbs	0.000000	0.000000	0.000000
10.000134	__gene_H_rbs	0.000000	0.000000	0.000000
10.000134	__gene_J_rbs	0.000000	0.000000	0.000000
10.000134	__gene_K_rbs	0.000000	0.000000	0.000000
10.000134	__ribosome	98.000000	0.000000	0.000000
10.000134	bound_ecolipol	1608.000000	0.000000	0.000000
10.000134	bound_ribosome	100.000000	0.000000	0.000000
10.000134	ecoli_genome	192.000000	0.000000	0.000000
10.000134	ecoli_transcript	649.000000	0.000000	0.000000
10.000134	ecolipol	184.000000	0.000000	0.000000
10.000134	gene_B	0.000000	2.000000	1.000000
10.000134	promoter_A	1.000000	0.000000	0.000000
10.000134	promoter_B1	0.000000	0.000000	0.000000
10.000134	promoter_D	1.000000	0.000000	0.000000
15.001401	__gene_A*_rbs	0.000000	0.000000	0.000000
15.001401	__gene_A_rbs	0.000000	0.000000	0.000000
15.001401	__gene_B_rbs	3.000000	0.000000	0.000000
15.001401	__gene_C_rbs	0.000000	0.000000	0.000000
15.001401	__gene_D_rbs	0.000000	0.000000	0.000000
15.001401	__gene_E_rbs	1.000000	0.000000	0.000000
15.001401	__gene_F_rbs	0.000000	0.000000	0.000000
15.001401	__gene_G_rbs	0.000000	0.000000	0.000000
15.001401	__gene_H_rbs	0.000000	0.000000	0.000000
15.001401	__gene_J_rbs	0.000000	0.000000	0.000000
15.001401	__gene_K_rbs	0.000000	0.000000	0.000000
15.001401	__ribosome	77.000000	0.000000	0.000000
15.001401	bound_ecolipol	1592.000000	0.000000	0.000000
15.001401	bound_ribosome	100.000000	0.000000	0.000000
15.001401	ecoli_genome	208.000000	0.000000	0.000000
15.001401	ecoli_transcript	969.000000	0.000000	0.000000
