time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.005825	__gene_A*_rbs	0.000000	0.000000	0.000000
5.005825	__gene_A_rbs	0.000000	0.000000	0.000000
5.005825	__gene_B_rbs	0.000000	0.000000	0.000000
5.005825	__gene_C_rbs	0.000000	0.000000	0.000000
5.005825	__gene_D_rbs	0.000000	0.000000	0.000000
5.005825	__gene_E_rbs	0.000000	0.000000	0.000000
5.005825	__gene_F_rbs	0.000000	0.000000	0.000000
5.005825	__gene_G_rbs	0.000000	0.000000	0.000000
5.005825	__gene_H_rbs	0.000000	0.000000	0.000000
5.005825	__gene_J_rbs	0.000000	0.000000	0.000000
5.005825	__gene_K_rbs	0.000000	0.000000	0.000000
5.005825	__ribosome	100.000000	0.000000	0.000000
5.005825	bound_ecolipol	1933.000000	0.000000	0.000000
5.005825	bound_ribosome	100.000000	0.000000	0.000000
5.005825	ecoli_genome	67.000000	0.000000	0.000000
5.005825	ecoli_transcript	409.000000	0.000000	0.000000
5.005825	ecolipol	66.000000	0.000000	0.000000
5.005825	promoter_A	1.000000	0.000000	0.000000
5.005825	promoter_B1	1.000000	0.000000	0.000000
5.005825	promoter_D	1.000000	0.000000	0.000000
10.003720	__gene_A*_rbs	0.000000	0.000000	0.000000
10.003720	__gene_A_rbs	0.000000	0.000000	0.000000
10.003720	__gene_B_rbs	0.000000	0.000000	0.000000
10.003720	__gene_C_rbs	0.000000	0.000000	0.000000
10.003720	__gene_D_rbs	0.000000	0.000000	0.000000
10.003720	__gene_E_rbs	0.000000	0.000000	0.000000
10.003720	__gene_F_rbs	0.000000	0.000000	0.000000
10.003720	__gene_G_rbs	0.000000	0.000000	0.000000
10.003720	__gene_H_rbs	0.000000	0.000000	0.000000
10.003720	__gene_J_rbs	0.000000	0.000000	0.000000
10.003720	__gene_K_rbs	0.000000	0.000000	0.000000
10.003720	__ribosome	99.000000	0.000000	0.000000
10.003720	bound_ecolipol	1926.000000	0.000000	0.000000
10.003720	bound_ribosome	100.000000	0.000000	0.000000
10.003720	ecoli_genome	74.000000	0.000000	0.000000
10.003720	ecoli_transcript	769.000000	0.000000	0.000000
10.003720	ecolipol	71.000000	0.000000	0.000000
10.003720	gene_B	0.000000	1.000000	1.000000
10.003720	promoter_A	1.000000	0.000000	0.000000
10.003720	promoter_B1	1.000000	0.000000	0.000000
10.003720	promoter_D	1.000000	0.000000	0.000000
15.002600	__gene_A*_rbs	0.000000	0.000000	0.000000
15.002600	__gene_A_rbs	0.000000	0.000000	0.000000
15.002600	__gene_B_rbs	2.000000	0.000000	0.000000
15.002600	__gene_C_rbs	0.000000	0.000000	0.000000
15.002600	__gene_D_rbs	0.000000	0.000000	0.000000
15.002600	__gene_E_rbs	0.000000	0.000000	0.000000
15.002600	__gene_F_rbs	0.000000	0.000000	0.000000
15.002600	__gene_G_rbs	0.000000	0.000000	0.000000
15.002600	__gene_H_rbs	0.000000	0.000000	0.000000
15.002600	__gene_J_rbs	0.000000	0.000000	0.000000
15.002600	__gene_K_rbs	0.000000	0.000000	0.000000
15.002600	__ribosome	95.000000	0.000000	0.000000
15.002600	bound_ecolipol	1924.000000	0.000000	0.000000
15.002600	bound_ribosome	100.000000	0.000000	0.000000
15.002600	ecoli_genome	76.000000	0.000000	0.000000
15.002600	ecoli_transcript	1136.000000	0.000000	0.000000
