time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
4.999745	__gene_A*_rbs	0.000000	0.000000	0.000000
4.999745	__gene_A_rbs	0.000000	0.000000	0.000000
4.999745	__gene_B_rbs	0.000000	0.000000	0.000000
4.999745	__gene_C_rbs	0.000000	0.000000	0.000000
4.999745	__gene_D_rbs	2.000000	0.000000	0.000000
4.999745	__gene_E_rbs	0.000000	0.000000	0.000000
4.999745	__gene_F_rbs	0.000000	0.000000	0.000000
4.999745	__gene_G_rbs	0.000000	0.000000	0.000000
4.999745	__gene_H_rbs	0.000000	0.000000	0.000000
4.999745	__gene_J_rbs	0.000000	0.000000	0.000000
4.999745	__gene_K_rbs	0.000000	0.000000	0.000000
4.999745	__ribosome	97.000000	0.000000	0.000000
4.999745	bound_ecolipol	1595.000000	0.000000	0.000000
4.999745	bound_ribosome	100.000000	0.000000	0.000000
4.999745	ecoli_genome	205.000000	0.000000	0.000000
4.999745	ecoli_transcript	355.000000	0.000000	0.000000
4.999745	ecolipol	199.000000	0.000000	0.000000
4.999745	gene_D	0.000000	2.000000	1.500000
4.999745	promoter_A	1.000000	0.000000	0.000000
4.999745	promoter_B1	0.000000	0.000000	0.000000
4.999745	promoter_D	1.000000	0.000000	0.000000
9.999584	__gene_A*_rbs	0.000000	0.000000	0.000000
9.999584	__gene_A_rbs	0.000000	0.000000	0.000000
9.999584	__gene_B_rbs	0.000000	0.000000	0.000000
9.999584	__gene_C_rbs	0.000000	0.000000	0.000000
9.999584	__gene_D_rbs	3.000000	0.000000	0.000000
9.999584	__gene_E_rbs	0.000000	0.000000	0.000000
9.999584	__gene_F_rbs	0.000000	0.000000	0.000000
9.999584	__gene_G_rbs	0.000000	0.000000	0.000000
9.999584	__gene_H_rbs	0.000000	0.000000	0.000000
9.999584	__gene_J_rbs	0.000000	0.000000	0.000000
9.999584	__gene_K_rbs	0.000000	0.000000	0.000000
9.999584	__ribosome	80.000000	0.000000	0.000000
9.999584	bound_ecolipol	1600.000000	0.000000	0.000000
9.999584	bound_ribosome	100.000000	0.000000	0.000000
9.999584	ecoli_genome	200.000000	0.000000	0.000000
9.999584	ecoli_transcript	666.000000	0.000000	0.000000
9.999584	ecolipol	187.000000	0.000000	0.000000
9.999584	gene_B	0.000000	2.000000	2.500000
9.999584	gene_D	0.000000	4.000000	3.250000
9.999584	gene_E	0.000000	1.000000	2.000000
9.999584	promoter_A	1.000000	0.000000	0.000000
9.999584	promoter_B1	0.000000	0.000000	0.000000
9.999584	promoter_D	0.000000	0.000000	0.000000
14.999201	__gene_A*_rbs	0.000000	0.000000	0.000000
14.999201	__gene_A_rbs	2.000000	0.000000	0.000000
14.999201	__gene_B_rbs	4.000000	0.000000	0.000000
14.999201	__gene_C_rbs	0.000000	0.000000	0.000000
14.999201	__gene_D_rbs	5.000000	0.000000	0.000000
14.999201	__gene_E_rbs	1.000000	0.000000	0.000000
14.999201	__gene_F_rbs	0.000000	0.000000	0.000000
14.999201	__gene_G_rbs	0.000000	0.000000	0.000000
14.999201	__gene_H_rbs	0.000000	0.000000	0.000000
14.999201	__gene_J_rbs	0.000000	0.000000	0.000000
14.999201	__gene_K_rbs	0.000000	0.000000	0.000000
14.999201	__ribosome	39.000000	0.000000	0.000000
14.999201	bound_ecolipol	1573.000000	0.000000	0.000000
14.999201	bound_ribosome	100.000000	0.000000	0.000000
