time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.007326	__gene_A*_rbs	0.000000	0.000000	0.000000
5.007326	__gene_A_rbs	0.000000	0.000000	0.000000
5.007326	__gene_B_rbs	0.000000	0.000000	0.000000
5.007326	__gene_C_rbs	0.000000	0.000000	0.000000
5.007326	__gene_D_rbs	0.000000	0.000000	0.000000
5.007326	__gene_E_rbs	0.000000	0.000000	0.000000
5.007326	__gene_F_rbs	0.000000	0.000000	0.000000
5.007326	__gene_G_rbs	0.000000	0.000000	0.000000
5.007326	__gene_H_rbs	0.000000	0.000000	0.000000
5.007326	__gene_J_rbs	0.000000	0.000000	0.000000
5.007326	__gene_K_rbs	0.000000	0.000000	0.000000
5.007326	__ribosome	100.000000	0.000000	0.000000
5.007326	bound_ecolipol	1590.000000	0.000000	0.000000
5.007326	bound_ribosome	100.000000	0.000000	0.000000
5.007326	ecoli_genome	210.000000	0.000000	0.000000
5.007326	ecoli_transcript	360.000000	0.000000	0.000000
5.007326	ecolipol	207.000000	0.000000	0.000000
5.007326	promoter_A	1.000000	0.000000	0.000000
5.007326	promoter_B1	1.000000	0.000000	0.000000
5.007326	promoter_D	1.000000	0.000000	0.000000
10.006032	__gene_A*_rbs	0.000000	0.000000	0.000000
10.006032	__gene_A_rbs	0.000000	0.000000	0.000000
10.006032	__gene_B_rbs	0.000000	0.000000	0.000000
10.006032	__gene_C_rbs	0.000000	0.000000	0.000000
10.006032	__gene_D_rbs	0.000000	0.000000	0.000000
10.006032	__gene_E_rbs	0.000000	0.000000	0.000000
10.006032	__gene_F_rbs	0.000000	0.000000	0.000000
10.006032	__gene_G_rbs	0.000000	0.000000	0.000000
10.006032	__gene_H_rbs	0.000000	0.000000	0.000000
10.006032	__gene_J_rbs	0.000000	0.000000	0.000000
10.006032	__gene_K_rbs	0.000000	0.000000	0.000000
10.006032	__ribosome	95.000000	0.000000	0.000000
10.006032	bound_ecolipol	1603.000000	0.000000	0.000000
10.006032	bound_ribosome	100.000000	0.000000	0.000000
10.006032	ecoli_genome	197.000000	0.000000	0.000000
10.006032	ecoli_transcript	663.000000	0.000000	0.000000
10.006032	ecolipol	190.000000	0.000000	0.000000
10.006032	gene_A	0.000000	1.000000	2.000000
10.006032	gene_B	0.000000	2.000000	1.500000
10.006032	promoter_A	1.000000	0.000000	0.000000
10.006032	promoter_B1	0.000000	0.000000	0.000000
10.006032	promoter_D	1.000000	0.000000	0.000000
14.999980	__gene_A*_rbs	0.000000	0.000000	0.000000
14.999980	__gene_A_rbs	1.000000	0.000000	0.000000
14.999980	__gene_B_rbs	3.000000	0.000000	0.000000
14.999980	__gene_C_rbs	0.000000	0.000000	0.000000
14.999980	__gene_D_rbs	1.000000	0.000000	0.000000
14.999980	__gene_E_rbs	0.000000	0.000000	0.000000
14.999980	__gene_F_rbs	0.000000	0.000000	0.000000
14.999980	__gene_G_rbs	0.000000	0.000000	0.000000
14.999980	__gene_H_rbs	0.000000	0.000000	0.000000
14.999980	__gene_J_rbs	0.000000	0.000000	0.000000
14.999980	__gene_K_rbs	0.000000	0.000000	0.000000
14.999980	__ribosome	76.000000	0.000000	0.000000
14.999980	bound_ecolipol	1595.000000	0.000000	0.000000
14.999980	bound_ribosome	100.000000	0.000000	0.000000
14.999980	ecoli_genome	205.000000	0.000000	0.000000
14.999980	ecoli_transcript	978.000000	0.000000	0.000000
