time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	1800.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.016923	__gene_A*_rbs	0.000000	0.000000	0.000000
5.016923	__gene_A_rbs	0.000000	0.000000	0.000000
5.016923	__gene_B_rbs	0.000000	0.000000	0.000000
5.016923	__gene_C_rbs	0.000000	0.000000	0.000000
5.016923	__gene_D_rbs	1.000000	0.000000	0.000000
5.016923	__gene_E_rbs	0.000000	0.000000	0.000000
5.016923	__gene_F_rbs	0.000000	0.000000	0.000000
5.016923	__gene_G_rbs	0.000000	0.000000	0.000000
5.016923	__gene_H_rbs	0.000000	0.000000	0.000000
5.016923	__gene_J_rbs	0.000000	0.000000	0.000000
5.016923	__gene_K_rbs	0.000000	0.000000	0.000000
5.016923	__ribosome	100.000000	0.000000	0.000000
5.016923	bound_ecolipol	1669.000000	0.000000	0.000000
5.016923	bound_ribosome	100.000000	0.000000	0.000000
5.016923	ecoli_genome	131.000000	0.000000	0.000000
5.016923	ecoli_transcript	154.000000	0.000000	0.000000
5.016923	ecolipol	127.000000	0.000000	0.000000
5.016923	gene_D	0.000000	1.000000	0.000000
5.016923	promoter_A	1.000000	0.000000	0.000000
5.016923	promoter_B1	0.000000	0.000000	0.000000
5.016923	promoter_D	0.000000	0.000000	0.000000
10.003693	__gene_A*_rbs	0.000000	0.000000	0.000000
10.003693	__gene_A_rbs	0.000000	0.000000	0.000000
10.003693	__gene_B_rbs	0.000000	0.000000	0.000000
10.003693	__gene_C_rbs	0.000000	0.000000	0.000000
10.003693	__gene_D_rbs	1.000000	0.000000	0.000000
10.003693	__gene_E_rbs	0.000000	0.000000	0.000000
10.003693	__gene_F_rbs	0.000000	0.000000	0.000000
10.003693	__gene_G_rbs	0.000000	0.000000	0.000000
10.003693	__gene_H_rbs	0.000000	0.000000	0.000000
10.003693	__gene_J_rbs	0.000000	0.000000	0.000000
10.003693	__gene_K_rbs	0.000000	0.000000	0.000000
10.003693	__ribosome	98.000000	0.000000	0.000000
10.003693	bound_ecolipol	1628.000000	0.000000	0.000000
10.003693	bound_ribosome	100.000000	0.000000	0.000000
10.003693	ecoli_genome	172.000000	0.000000	0.000000
10.003693	ecoli_transcript	232.000000	0.000000	0.000000
10.003693	ecolipol	166.000000	0.000000	0.000000
10.003693	gene_D	0.000000	2.000000	1.000000
10.003693	promoter_A	1.000000	0.000000	0.000000
10.003693	promoter_B1	0.000000	0.000000	0.000000
10.003693	promoter_D	0.000000	0.000000	0.000000
15.015604	__gene_A*_rbs	0.000000	0.000000	0.000000
15.015604	__gene_A_rbs	0.000000	0.000000	0.000000
15.015604	__gene_B_rbs	0.000000	0.000000	0.000000
15.015604	__gene_C_rbs	0.000000	0.000000	0.000000
15.015604	__gene_D_rbs	2.000000	0.000000	0.000000
15.015604	__gene_E_rbs	0.000000	0.000000	0.000000
15.015604	__gene_F_rbs	0.000000	0.000000	0.000000
15.015604	__gene_G_rbs	0.000000	0.000000	0.000000
15.015604	__gene_H_rbs	0.000000	0.000000	0.000000
15.015604	__gene_J_rbs	0.000000	0.000000	0.000000
15.015604	__gene_K_rbs	0.000000	0.000000	0.000000
15.015604	__ribosome	96.000000	0.000000	0.000000
15.015604	bound_ecolipol	1599.000000	0.000000	0.000000
15.015604	bound_ribosome	100.000000	0.000000	0.000000
15.015604	ecoli_genome	201.000000	0.000000	0.000000
15.015604	ecoli_transcript	335.000000	0.000000	0.000000
