time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.029354	__gene_A*_rbs	0.000000	0.000000	0.000000
5.029354	__gene_A_rbs	0.000000	0.000000	0.000000
5.029354	__gene_B_rbs	0.000000	0.000000	0.000000
5.029354	__gene_C_rbs	0.000000	0.000000	0.000000
5.029354	__gene_D_rbs	0.000000	0.000000	0.000000
5.029354	__gene_E_rbs	0.000000	0.000000	0.000000
5.029354	__gene_F_rbs	0.000000	0.000000	0.000000
5.029354	__gene_G_rbs	0.000000	0.000000	0.000000
5.029354	__gene_H_rbs	0.000000	0.000000	0.000000
5.029354	__gene_J_rbs	0.000000	0.000000	0.000000
5.029354	__gene_K_rbs	0.000000	0.000000	0.000000
5.029354	__ribosome	100.000000	0.000000	0.000000
5.029354	bound_ecolipol	1931.000000	0.000000	0.000000
5.029354	bound_ribosome	100.000000	0.000000	0.000000
5.029354	ecoli_genome	69.000000	0.000000	0.000000
5.029354	ecoli_transcript	138.000000	0.000000	0.000000
5.029354	ecolipol	67.000000	0.000000	0.000000
5.029354	promoter_A	1.000000	0.000000	0.000000
5.029354	promoter_B1	0.000000	0.000000	0.000000
5.029354	promoter_D	1.000000	0.000000	0.000000
10.033248	__gene_A*_rbs	0.000000	0.000000	0.000000
10.033248	__gene_A_rbs	0.000000	0.000000	0.000000
10.033248	__gene_B_rbs	0.000000	0.000000	0.000000
10.033248	__gene_C_rbs	0.000000	0.000000	0.000000
10.033248	__gene_D_rbs	0.000000	0.000000	0.000000
10.033248	__gene_E_rbs	0.000000	0.000000	0.000000
10.033248	__gene_F_rbs	0.000000	0.000000	0.000000
10.033248	__gene_G_rbs	0.000000	0.000000	0.000000
10.033248	__gene_H_rbs	0.000000	0.000000	0.000000
10.033248	__gene_J_rbs	0.000000	0.000000	0.000000
10.033248	__gene_K_rbs	0.000000	0.000000	0.000000
10.033248	__ribosome	100.000000	0.000000	0.000000
10.033248	bound_ecolipol	1925.000000	0.000000	0.000000
10.033248	bound_ribosome	100.000000	0.000000	0.000000
10.033248	ecoli_genome	75.000000	0.000000	0.000000
10.033248	ecoli_transcript	242.000000	0.000000	0.000000
10.033248	ecolipol	72.000000	0.000000	0.000000
10.033248	promoter_A	1.000000	0.000000	0.000000
10.033248	promoter_B1	0.000000	0.000000	0.000000
10.033248	promoter_D	1.000000	0.000000	0.000000
15.003436	__gene_A*_rbs	0.000000	0.000000	0.000000
15.003436	__gene_A_rbs	0.000000	0.000000	0.000000
15.003436	__gene_B_rbs	0.000000	0.000000	0.000000
15.003436	__gene_C_rbs	0.000000	0.000000	0.000000
15.003436	__gene_D_rbs	0.000000	0.000000	0.000000
15.003436	__gene_E_rbs	0.000000	0.000000	0.000000
15.003436	__gene_F_rbs	0.000000	0.000000	0.000000
15.003436	__gene_G_rbs	0.000000	0.000000	0.000000
15.003436	__gene_H_rbs	0.000000	0.000000	0.000000
15.003436	__gene_J_rbs	0.000000	0.000000	0.000000
15.003436	__gene_K_rbs	0.000000	0.000000	0.000000
15.003436	__ribosome	100.000000	0.000000	0.000000
15.003436	bound_ecolipol	1912.000000	0.000000	0.000000
15.003436	bound_ribosome	100.000000	0.000000	0.000000
15.003436	ecoli_genome	88.000000	0.000000	0.000000
15.003436	ecoli_transcript	327.000000	0.000000	0.000000
15.003436	ecolipol	85.000000	0.000000	0.000000
