time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.000774	__gene_A*_rbs	0.000000	0.000000	0.000000
5.000774	__gene_A_rbs	0.000000	0.000000	0.000000
5.000774	__gene_B_rbs	0.000000	0.000000	0.000000
5.000774	__gene_C_rbs	0.000000	0.000000	0.000000
5.000774	__gene_D_rbs	2.000000	0.000000	0.000000
5.000774	__gene_E_rbs	0.000000	0.000000	0.000000
5.000774	__gene_F_rbs	0.000000	0.000000	0.000000
5.000774	__gene_G_rbs	0.000000	0.000000	0.000000
5.000774	__gene_H_rbs	0.000000	0.000000	0.000000
5.000774	__gene_J_rbs	0.000000	0.000000	0.000000
5.000774	__gene_K_rbs	0.000000	0.000000	0.000000
5.000774	__ribosome	92.000000	0.000000	0.000000
5.000774	bound_ecolipol	1924.000000	0.000000	0.000000
5.000774	bound_ribosome	100.000000	0.000000	0.000000
5.000774	ecoli_genome	76.000000	0.000000	0.000000
5.000774	ecoli_transcript	383.000000	0.000000	0.000000
5.000774	ecolipol	72.000000	0.000000	0.000000
5.000774	gene_D	0.000000	3.000000	2.666667
5.000774	promoter_A	1.000000	0.000000	0.000000
5.000774	promoter_B1	1.000000	0.000000	0.000000
5.000774	promoter_D	0.000000	0.000000	0.000000
10.000134	__gene_A*_rbs	0.000000	0.000000	0.000000
10.000134	__gene_A_rbs	0.000000	0.000000	0.000000
10.000134	__gene_B_rbs	0.000000	0.000000	0.000000
10.000134	__gene_C_rbs	0.000000	0.000000	0.000000
10.000134	__gene_D_rbs	2.000000	0.000000	0.000000
10.000134	__gene_E_rbs	2.000000	0.000000	0.000000
10.000134	__gene_F_rbs	0.000000	0.000000	0.000000
10.000134	__gene_G_rbs	0.000000	0.000000	0.000000
10.000134	__gene_H_rbs	0.000000	0.000000	0.000000
10.000134	__gene_J_rbs	0.000000	0.000000	0.000000
10.000134	__gene_K_rbs	0.000000	0.000000	0.000000
10.000134	__ribosome	69.000000	0.000000	0.000000
10.000134	bound_ecolipol	1935.000000	0.000000	0.000000
10.000134	bound_ribosome	100.000000	0.000000	0.000000
10.000134	ecoli_genome	65.000000	0.000000	0.000000
10.000134	ecoli_transcript	716.000000	0.000000	0.000000
10.000134	ecolipol	58.000000	0.000000	0.000000
10.000134	gene_D	0.000000	6.000000	5.000000
10.000134	gene_E	0.000000	3.000000	0.333333
10.000134	promoter_A	1.000000	0.000000	0.000000
10.000134	promoter_B1	1.000000	0.000000	0.000000
10.000134	promoter_D	0.000000	0.000000	0.000000
14.999470	__gene_A*_rbs	0.000000	0.000000	0.000000
14.999470	__gene_A_rbs	0.000000	0.000000	0.000000
14.999470	__gene_B_rbs	0.000000	0.000000	0.000000
14.999470	__gene_C_rbs	0.000000	0.000000	0.000000
14.999470	__gene_D_rbs	9.000000	0.000000	0.000000
14.999470	__gene_E_rbs	2.000000	0.000000	0.000000
14.999470	__gene_F_rbs	0.000000	0.000000	0.000000
14.999470	__gene_G_rbs	0.000000	0.000000	0.000000
14.999470	__gene_H_rbs	0.000000	0.000000	0.000000
14.999470	__gene_J_rbs	0.000000	0.000000	0.000000
14.999470	__gene_K_rbs	0.000000	0.000000	0.000000
14.999470	__ribosome	36.000000	0.000000	0.000000
14.999470	bound_ecolipol	1928.000000	0.000000	0.000000
14.999470	bound_ribosome	100.000000	0.000000	0.000000
14.999470	ecoli_genome	72.000000	0.000000	0.000000
