time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
4.999987	__gene_A*_rbs	0.000000	0.000000	0.000000
4.999987	__gene_A_rbs	0.000000	0.000000	0.000000
4.999987	__gene_B_rbs	0.000000	0.000000	0.000000
4.999987	__gene_C_rbs	0.000000	0.000000	0.000000
4.999987	__gene_D_rbs	0.000000	0.000000	0.000000
4.999987	__gene_E_rbs	0.000000	0.000000	0.000000
4.999987	__gene_F_rbs	0.000000	0.000000	0.000000
4.999987	__gene_G_rbs	0.000000	0.000000	0.000000
4.999987	__gene_H_rbs	0.000000	0.000000	0.000000
4.999987	__gene_J_rbs	0.000000	0.000000	0.000000
4.999987	__gene_K_rbs	0.000000	0.000000	0.000000
4.999987	__ribosome	100.000000	0.000000	0.000000
4.999987	bound_ecolipol	1928.000000	0.000000	0.000000
4.999987	bound_ribosome	100.000000	0.000000	0.000000
4.999987	ecoli_genome	72.000000	0.000000	0.000000
4.999987	ecoli_transcript	417.000000	0.000000	0.000000
4.999987	ecolipol	72.000000	0.000000	0.000000
4.999987	promoter_A	1.000000	0.000000	0.000000
4.999987	promoter_B1	1.000000	0.000000	0.000000
4.999987	promoter_D	1.000000	0.000000	0.000000
9.999511	__gene_A*_rbs	0.000000	0.000000	0.000000
9.999511	__gene_A_rbs	0.000000	0.000000	0.000000
9.999511	__gene_B_rbs	0.000000	0.000000	0.000000
9.999511	__gene_C_rbs	0.000000	0.000000	0.000000
9.999511	__gene_D_rbs	0.000000	0.000000	0.000000
9.999511	__gene_E_rbs	0.000000	0.000000	0.000000
9.999511	__gene_F_rbs	0.000000	0.000000	0.000000
9.999511	__gene_G_rbs	0.000000	0.000000	0.000000
9.999511	__gene_H_rbs	0.000000	0.000000	0.000000
9.999511	__gene_J_rbs	0.000000	0.000000	0.000000
9.999511	__gene_K_rbs	0.000000	0.000000	0.000000
9.999511	__ribosome	99.000000	0.000000	0.000000
9.999511	bound_ecolipol	1929.000000	0.000000	0.000000
9.999511	bound_ribosome	100.000000	0.000000	0.000000
9.999511	ecoli_genome	71.000000	0.000000	0.000000
9.999511	ecoli_transcript	799.000000	0.000000	0.000000
9.999511	ecolipol	70.000000	0.000000	0.000000
9.999511	gene_D	0.000000	1.000000	1.000000
9.999511	promoter_A	1.000000	0.000000	0.000000
9.999511	promoter_B1	1.000000	0.000000	0.000000
9.999511	promoter_D	0.000000	0.000000	0.000000
15.004085	__gene_A*_rbs	0.000000	0.000000	0.000000
15.004085	__gene_A_rbs	0.000000	0.000000	0.000000
15.004085	__gene_B_rbs	0.000000	0.000000	0.000000
15.004085	__gene_C_rbs	0.000000	0.000000	0.000000
15.004085	__gene_D_rbs	0.000000	0.000000	0.000000
15.004085	__gene_E_rbs	1.000000	0.000000	0.000000
15.004085	__gene_F_rbs	0.000000	0.000000	0.000000
15.004085	__gene_G_rbs	0.000000	0.000000	0.000000
15.004085	__gene_H_rbs	0.000000	0.000000	0.000000
15.004085	__gene_J_rbs	0.000000	0.000000	0.000000
15.004085	__gene_K_rbs	0.000000	0.000000	0.000000
15.004085	__ribosome	94.000000	0.000000	0.000000
15.004085	bound_ecolipol	1930.000000	0.000000	0.000000
15.004085	bound_ribosome	100.000000	0.000000	0.000000
15.004085	ecoli_genome	70.000000	0.000000	0.000000
15.004085	ecoli_transcript	1143.000000	0.000000	0.000000
