time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.000119	__gene_A*_rbs	0.000000	0.000000	0.000000
5.000119	__gene_A_rbs	0.000000	0.000000	0.000000
5.000119	__gene_B_rbs	0.000000	0.000000	0.000000
5.000119	__gene_C_rbs	0.000000	0.000000	0.000000
5.000119	__gene_D_rbs	1.000000	0.000000	0.000000
5.000119	__gene_E_rbs	0.000000	0.000000	0.000000
5.000119	__gene_F_rbs	0.000000	0.000000	0.000000
5.000119	__gene_G_rbs	0.000000	0.000000	0.000000
5.000119	__gene_H_rbs	0.000000	0.000000	0.000000
5.000119	__gene_J_rbs	0.000000	0.000000	0.000000
5.000119	__gene_K_rbs	0.000000	0.000000	0.000000
5.000119	__ribosome	96.000000	0.000000	0.000000
5.000119	bound_ecolipol	1921.000000	0.000000	0.000000
5.000119	bound_ribosome	100.000000	0.000000	0.000000
5.000119	ecoli_genome	79.000000	0.000000	0.000000
5.000119	ecoli_transcript	401.000000	0.000000	0.000000
5.000119	ecolipol	77.000000	0.000000	0.000000
5.000119	gene_D	0.000000	1.000000	4.000000
5.000119	promoter_A	1.000000	0.000000	0.000000
5.000119	promoter_B1	1.000000	0.000000	0.000000
5.000119	promoter_D	0.000000	0.000000	0.000000
9.999420	__gene_A*_rbs	0.000000	0.000000	0.000000
9.999420	__gene_A_rbs	0.000000	0.000000	0.000000
9.999420	__gene_B_rbs	0.000000	0.000000	0.000000
9.999420	__gene_C_rbs	0.000000	0.000000	0.000000
9.999420	__gene_D_rbs	1.000000	0.000000	0.000000
9.999420	__gene_E_rbs	0.000000	0.000000	0.000000
9.999420	__gene_F_rbs	0.000000	0.000000	0.000000
9.999420	__gene_G_rbs	0.000000	0.000000	0.000000
9.999420	__gene_H_rbs	0.000000	0.000000	0.000000
9.999420	__gene_J_rbs	0.000000	0.000000	0.000000
9.999420	__gene_K_rbs	0.000000	0.000000	0.000000
9.999420	__ribosome	86.000000	0.000000	0.000000
9.999420	bound_ecolipol	1934.000000	0.000000	0.000000
9.999420	bound_ribosome	100.000000	0.000000	0.000000
9.999420	ecoli_genome	66.000000	0.000000	0.000000
9.999420	ecoli_transcript	756.000000	0.000000	0.000000
9.999420	ecolipol	63.000000	0.000000	0.000000
9.999420	gene_D	0.000000	3.000000	4.333333
9.999420	gene_E	0.000000	1.000000	1.000000
9.999420	promoter_A	1.000000	0.000000	0.000000
9.999420	promoter_B1	1.000000	0.000000	0.000000
9.999420	promoter_D	1.000000	0.000000	0.000000
15.000122	__gene_A*_rbs	0.000000	0.000000	0.000000
15.000122	__gene_A_rbs	0.000000	0.000000	0.000000
15.000122	__gene_B_rbs	0.000000	0.000000	0.000000
15.000122	__gene_C_rbs	0.000000	0.000000	0.000000
15.000122	__gene_D_rbs	3.000000	0.000000	0.000000
15.000122	__gene_E_rbs	0.000000	0.000000	0.000000
15.000122	__gene_F_rbs	0.000000	0.000000	0.000000
15.000122	__gene_G_rbs	0.000000	0.000000	0.000000
15.000122	__gene_H_rbs	0.000000	0.000000	0.000000
15.000122	__gene_J_rbs	0.000000	0.000000	0.000000
15.000122	__gene_K_rbs	0.000000	0.000000	0.000000
15.000122	__ribosome	75.000000	0.000000	0.000000
15.000122	bound_ecolipol	1921.000000	0.000000	0.000000
15.000122	bound_ribosome	100.000000	0.000000	0.000000
15.000122	ecoli_genome	79.000000	0.000000	0.000000
