time	species	protein	transcript	ribo_density
0.000000	__gene_A*_rbs	0.000000	0.000000	0.000000
0.000000	__gene_A_rbs	0.000000	0.000000	0.000000
0.000000	__gene_B_rbs	0.000000	0.000000	0.000000
0.000000	__gene_C_rbs	0.000000	0.000000	0.000000
0.000000	__gene_D_rbs	0.000000	0.000000	0.000000
0.000000	__gene_E_rbs	0.000000	0.000000	0.000000
0.000000	__gene_F_rbs	0.000000	0.000000	0.000000
0.000000	__gene_G_rbs	0.000000	0.000000	0.000000
0.000000	__gene_H_rbs	0.000000	0.000000	0.000000
0.000000	__gene_J_rbs	0.000000	0.000000	0.000000
0.000000	__gene_K_rbs	0.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
0.000000	bound_ecolipol	2000.000000	0.000000	0.000000
0.000000	bound_ribosome	100.000000	0.000000	0.000000
0.000000	ecoli_genome	0.000000	0.000000	0.000000
0.000000	ecoli_transcript	0.000000	0.000000	0.000000
0.000000	ecolipol	0.000000	0.000000	0.000000
0.000000	promoter_A	1.000000	0.000000	0.000000
0.000000	promoter_B1	1.000000	0.000000	0.000000
0.000000	promoter_D	1.000000	0.000000	0.000000
5.000201	__gene_A*_rbs	0.000000	0.000000	0.000000
5.000201	__gene_A_rbs	0.000000	0.000000	0.000000
5.000201	__gene_B_rbs	0.000000	0.000000	0.000000
5.000201	__gene_C_rbs	0.000000	0.000000	0.000000
5.000201	__gene_D_rbs	1.000000	0.000000	0.000000
5.000201	__gene_E_rbs	0.000000	0.000000	0.000000
5.000201	__gene_F_rbs	0.000000	0.000000	0.000000
5.000201	__gene_G_rbs	0.000000	0.000000	0.000000
5.000201	__gene_H_rbs	0.000000	0.000000	0.000000
5.000201	__gene_J_rbs	0.000000	0.000000	0.000000
5.000201	__gene_K_rbs	0.000000	0.000000	0.000000
5.000201	__ribosome	96.000000	0.000000	0.000000
5.000201	bound_ecolipol	1921.000000	0.000000	0.000000
5.000201	bound_ribosome	100.000000	0.000000	0.000000
5.000201	ecoli_genome	79.000000	0.000000	0.000000
5.000201	ecoli_transcript	401.000000	0.000000	0.000000
5.000201	ecolipol	77.000000	0.000000	0.000000
5.000201	gene_D	0.000000	1.000000	4.000000
5.000201	promoter_A	1.000000	0.000000	0.000000
5.000201	promoter_B1	1.000000	0.000000	0.000000
5.000201	promoter_D	0.000000	0.000000	0.000000
9.999538	__gene_A*_rbs	0.000000	0.000000	0.000000
9.999538	__gene_A_rbs	0.000000	0.000000	0.000000
9.999538	__gene_B_rbs	0.000000	0.000000	0.000000
9.999538	__gene_C_rbs	0.000000	0.000000	0.000000
9.999538	__gene_D_rbs	1.000000	0.000000	0.000000
9.999538	__gene_E_rbs	0.000000	0.000000	0.000000
9.999538	__gene_F_rbs	0.000000	0.000000	0.000000
9.999538	__gene_G_rbs	0.000000	0.000000	0.000000
9.999538	__gene_H_rbs	0.000000	0.000000	0.000000
9.999538	__gene_J_rbs	0.000000	0.000000	0.000000
9.999538	__gene_K_rbs	0.000000	0.000000	0.000000
9.999538	__ribosome	86.000000	0.000000	0.000000
9.999538	bound_ecolipol	1934.000000	0.000000	0.000000
9.999538	bound_ribosome	100.000000	0.000000	0.000000
9.999538	ecoli_genome	66.000000	0.000000	0.000000
9.999538	ecoli_transcript	756.000000	0.000000	0.000000
9.999538	ecolipol	63.000000	0.000000	0.000000
9.999538	gene_D	0.000000	3.000000	4.333333
9.999538	gene_E	0.000000	1.000000	1.000000
9.999538	promoter_A	1.000000	0.000000	0.000000
9.999538	promoter_B1	1.000000	0.000000	0.000000
9.999538	promoter_D	1.000000	0.000000	0.000000
15.000264	__gene_A*_rbs	0.000000	0.000000	0.000000
15.000264	__gene_A_rbs	0.000000	0.000000	0.000000
15.000264	__gene_B_rbs	0.000000	0.000000	0.000000
15.000264	__gene_C_rbs	0.000000	0.000000	0.000000
15.000264	__gene_D_rbs	3.000000	0.000000	0.000000
15.000264	__gene_E_rbs	0.000000	0.000000	0.000000
15.000264	__gene_F_rbs	0.000000	0.000000	0.000000
15.000264	__gene_G_rbs	0.000000	0.000000	0.000000
15.000264	__gene_H_rbs	0.000000	0.000000	0.000000
15.000264	__gene_J_rbs	0.000000	0.000000	0.000000
15.000264	__gene_K_rbs	0.000000	0.000000	0.000000
15.000264	__ribosome	75.000000	0.000000	0.000000
15.000264	bound_ecolipol	1921.000000	0.000000	0.000000
15.000264	bound_ribosome	100.000000	0.000000	0.000000
15.000264	ecoli_genome	79.000000	0.000000	0.000000
